2026-03-18T10:57:27.262502,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.084
2026-03-18T10:57:27.262502,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.089
2026-03-18T10:57:27.262502,1243863,JET GIESSEN,JET,GIESSEN,e5,2.089
2026-03-18T10:57:27.262502,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.089
2026-03-18T10:57:27.262502,1806060,Q1 Lollar,Q1,Lollar,e5,2.089
2026-03-18T10:57:27.262502,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.089
2026-03-18T10:57:27.262502,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.089
2026-03-18T10:57:27.262502,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.089
2026-03-18T10:57:27.262502,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.089
2026-03-18T10:57:27.262502,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.089
2026-03-18T10:57:27.262502,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.089
2026-03-18T10:57:27.262502,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.099
2026-03-18T10:57:27.262502,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.099
2026-03-18T10:57:27.262502,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.099
2026-03-18T10:57:27.262502,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.024
2026-03-18T10:57:27.262502,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.029
2026-03-18T10:57:27.262502,1243863,JET GIESSEN,JET,GIESSEN,e10,2.029
2026-03-18T10:57:27.262502,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.029
2026-03-18T10:57:27.262502,1806060,Q1 Lollar,Q1,Lollar,e10,2.029
2026-03-18T10:57:27.262502,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.029
2026-03-18T10:57:27.262502,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.029
2026-03-18T10:57:27.262502,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.029
2026-03-18T10:57:27.262502,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.029
2026-03-18T10:57:27.262502,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.029
2026-03-18T10:57:27.262502,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.039
2026-03-18T10:57:27.262502,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.039
2026-03-18T10:57:27.262502,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.039
2026-03-18T10:57:27.262502,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.024
2026-03-18T10:57:27.262502,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.029
2026-03-18T10:57:27.262502,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.029
2026-03-18T10:57:27.262502,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.029
2026-03-18T10:57:27.262502,1806060,Q1 Lollar,Q1,Lollar,e5p,2.029
2026-03-18T10:57:27.262502,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.029
2026-03-18T10:57:27.262502,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.029
2026-03-18T10:57:27.262502,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.029
2026-03-18T10:57:27.262502,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.029
2026-03-18T10:57:27.262502,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.029
2026-03-18T10:57:27.262502,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.039
2026-03-18T10:57:27.262502,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.039
2026-03-18T10:57:27.262502,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.039
2026-03-18T10:57:27.262502,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-18T10:57:27.262502,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.129
2026-03-18T10:57:27.262502,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.129
2026-03-18T10:57:27.262502,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.129
2026-03-18T10:57:27.262502,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.139
2026-03-18T10:57:27.262502,1806060,Q1 Lollar,Q1,Lollar,diesel,2.139
2026-03-18T10:57:27.262502,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.139
2026-03-18T10:57:27.262502,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.139
2026-03-18T10:57:27.262502,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.149
2026-03-18T10:57:27.262502,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.149
2026-03-18T10:57:27.262502,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.149
2026-03-18T10:57:27.262502,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-18T10:57:27.262502,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.149
2026-03-18T10:57:27.262502,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.179
2026-03-18T11:48:42.370967,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.079
2026-03-18T11:48:42.370967,1806060,Q1 Lollar,Q1,Lollar,e5,2.079
2026-03-18T11:48:42.370967,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.084
2026-03-18T11:48:42.370967,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.089
2026-03-18T11:48:42.370967,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.089
2026-03-18T11:48:42.370967,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.089
2026-03-18T11:48:42.370967,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.099
2026-03-18T11:48:42.370967,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.119
2026-03-18T11:48:42.370967,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.129
2026-03-18T11:48:42.370967,1243863,JET GIESSEN,JET,GIESSEN,e5,2.149
2026-03-18T11:48:42.370967,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.149
2026-03-18T11:48:42.370967,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.149
2026-03-18T11:48:42.370967,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.149
2026-03-18T11:48:42.370967,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.179
2026-03-18T11:48:42.370967,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.019
2026-03-18T11:48:42.370967,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.024
2026-03-18T11:48:42.370967,1806060,Q1 Lollar,Q1,Lollar,e10,2.029
2026-03-18T11:48:42.370967,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.029
2026-03-18T11:48:42.370967,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.029
2026-03-18T11:48:42.370967,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.039
2026-03-18T11:48:42.370967,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.059
2026-03-18T11:48:42.370967,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.069
2026-03-18T11:48:42.370967,1243863,JET GIESSEN,JET,GIESSEN,e10,2.089
2026-03-18T11:48:42.370967,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.089
2026-03-18T11:48:42.370967,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.089
2026-03-18T11:48:42.370967,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.089
2026-03-18T11:48:42.370967,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.119
2026-03-18T11:48:42.370967,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.019
2026-03-18T11:48:42.370967,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.024
2026-03-18T11:48:42.370967,1806060,Q1 Lollar,Q1,Lollar,e5p,2.029
2026-03-18T11:48:42.370967,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.029
2026-03-18T11:48:42.370967,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.029
2026-03-18T11:48:42.370967,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.039
2026-03-18T11:48:42.370967,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.059
2026-03-18T11:48:42.370967,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.069
2026-03-18T11:48:42.370967,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.089
2026-03-18T11:48:42.370967,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.089
2026-03-18T11:48:42.370967,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.089
2026-03-18T11:48:42.370967,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.089
2026-03-18T11:48:42.370967,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.119
2026-03-18T11:48:42.370967,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-18T11:48:42.370967,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.129
2026-03-18T11:48:42.370967,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.139
2026-03-18T11:48:42.370967,1806060,Q1 Lollar,Q1,Lollar,diesel,2.139
2026-03-18T11:48:42.370967,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.139
2026-03-18T11:48:42.370967,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.139
2026-03-18T11:48:42.370967,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-18T11:48:42.370967,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.179
2026-03-18T11:48:42.370967,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.189
2026-03-18T11:48:42.370967,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.199
2026-03-18T11:48:42.370967,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.199
2026-03-18T11:48:42.370967,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.199
2026-03-18T11:48:42.370967,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.199
2026-03-18T11:48:42.370967,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.229
2026-03-18T13:05:02.206489,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.069
2026-03-18T13:05:02.206489,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.079
2026-03-18T13:05:02.206489,1243863,JET GIESSEN,JET,GIESSEN,e5,2.079
2026-03-18T13:05:02.206489,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.079
2026-03-18T13:05:02.206489,1806060,Q1 Lollar,Q1,Lollar,e5,2.079
2026-03-18T13:05:02.206489,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.084
2026-03-18T13:05:02.206489,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.089
2026-03-18T13:05:02.206489,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.089
2026-03-18T13:05:02.206489,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.089
2026-03-18T13:05:02.206489,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.089
2026-03-18T13:05:02.206489,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.089
2026-03-18T13:05:02.206489,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.099
2026-03-18T13:05:02.206489,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.099
2026-03-18T13:05:02.206489,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.119
2026-03-18T13:05:02.206489,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.009
2026-03-18T13:05:02.206489,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.019
2026-03-18T13:05:02.206489,1243863,JET GIESSEN,JET,GIESSEN,e10,2.019
2026-03-18T13:05:02.206489,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.019
2026-03-18T13:05:02.206489,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.024
2026-03-18T13:05:02.206489,1806060,Q1 Lollar,Q1,Lollar,e10,2.029
2026-03-18T13:05:02.206489,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.029
2026-03-18T13:05:02.206489,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.029
2026-03-18T13:05:02.206489,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.029
2026-03-18T13:05:02.206489,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.029
2026-03-18T13:05:02.206489,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.039
2026-03-18T13:05:02.206489,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.039
2026-03-18T13:05:02.206489,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.059
2026-03-18T13:05:02.206489,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.009
2026-03-18T13:05:02.206489,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.019
2026-03-18T13:05:02.206489,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.019
2026-03-18T13:05:02.206489,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.019
2026-03-18T13:05:02.206489,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.024
2026-03-18T13:05:02.206489,1806060,Q1 Lollar,Q1,Lollar,e5p,2.029
2026-03-18T13:05:02.206489,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.029
2026-03-18T13:05:02.206489,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.029
2026-03-18T13:05:02.206489,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.029
2026-03-18T13:05:02.206489,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.029
2026-03-18T13:05:02.206489,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.039
2026-03-18T13:05:02.206489,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.039
2026-03-18T13:05:02.206489,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.059
2026-03-18T13:05:02.206489,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.119
2026-03-18T13:05:02.206489,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-18T13:05:02.206489,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.129
2026-03-18T13:05:02.206489,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.139
2026-03-18T13:05:02.206489,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.139
2026-03-18T13:05:02.206489,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.139
2026-03-18T13:05:02.206489,1806060,Q1 Lollar,Q1,Lollar,diesel,2.139
2026-03-18T13:05:02.206489,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.139
2026-03-18T13:05:02.206489,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.139
2026-03-18T13:05:02.206489,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.149
2026-03-18T13:05:02.206489,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.149
2026-03-18T13:05:02.206489,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-18T13:05:02.206489,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.149
2026-03-18T13:05:02.206489,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.179
2026-03-18T14:46:05.730295,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.079
2026-03-18T14:46:05.730295,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.079
2026-03-18T14:46:05.730295,1806060,Q1 Lollar,Q1,Lollar,e5,2.079
2026-03-18T14:46:05.730295,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.079
2026-03-18T14:46:05.730295,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.079
2026-03-18T14:46:05.730295,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.079
2026-03-18T14:46:05.730295,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.079
2026-03-18T14:46:05.730295,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.084
2026-03-18T14:46:05.730295,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.089
2026-03-18T14:46:05.730295,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.089
2026-03-18T14:46:05.730295,1243863,JET GIESSEN,JET,GIESSEN,e5,2.099
2026-03-18T14:46:05.730295,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.099
2026-03-18T14:46:05.730295,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.119
2026-03-18T14:46:05.730295,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.129
2026-03-18T14:46:05.730295,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.019
2026-03-18T14:46:05.730295,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.019
2026-03-18T14:46:05.730295,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.019
2026-03-18T14:46:05.730295,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.019
2026-03-18T14:46:05.730295,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.019
2026-03-18T14:46:05.730295,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.019
2026-03-18T14:46:05.730295,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.024
2026-03-18T14:46:05.730295,1806060,Q1 Lollar,Q1,Lollar,e10,2.029
2026-03-18T14:46:05.730295,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.029
2026-03-18T14:46:05.730295,1243863,JET GIESSEN,JET,GIESSEN,e10,2.039
2026-03-18T14:46:05.730295,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.039
2026-03-18T14:46:05.730295,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.059
2026-03-18T14:46:05.730295,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.069
2026-03-18T14:46:05.730295,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.019
2026-03-18T14:46:05.730295,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.019
2026-03-18T14:46:05.730295,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.019
2026-03-18T14:46:05.730295,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.019
2026-03-18T14:46:05.730295,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.019
2026-03-18T14:46:05.730295,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.019
2026-03-18T14:46:05.730295,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.024
2026-03-18T14:46:05.730295,1806060,Q1 Lollar,Q1,Lollar,e5p,2.029
2026-03-18T14:46:05.730295,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.029
2026-03-18T14:46:05.730295,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.039
2026-03-18T14:46:05.730295,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.039
2026-03-18T14:46:05.730295,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.059
2026-03-18T14:46:05.730295,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.069
2026-03-18T14:46:05.730295,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-18T14:46:05.730295,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.129
2026-03-18T14:46:05.730295,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.139
2026-03-18T14:46:05.730295,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.139
2026-03-18T14:46:05.730295,1806060,Q1 Lollar,Q1,Lollar,diesel,2.139
2026-03-18T14:46:05.730295,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.139
2026-03-18T14:46:05.730295,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.139
2026-03-18T14:46:05.730295,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.139
2026-03-18T14:46:05.730295,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.139
2026-03-18T14:46:05.730295,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.139
2026-03-18T14:46:05.730295,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.149
2026-03-18T14:46:05.730295,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.149
2026-03-18T14:46:05.730295,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.159
2026-03-18T14:46:05.730295,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.159
2026-03-18T16:06:42.646820,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.079
2026-03-18T16:06:42.646820,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.084
2026-03-18T16:06:42.646820,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.089
2026-03-18T16:06:42.646820,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.099
2026-03-18T16:06:42.646820,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.109
2026-03-18T16:06:42.646820,1243863,JET GIESSEN,JET,GIESSEN,e5,2.109
2026-03-18T16:06:42.646820,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.109
2026-03-18T16:06:42.646820,1806060,Q1 Lollar,Q1,Lollar,e5,2.109
2026-03-18T16:06:42.646820,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.109
2026-03-18T16:06:42.646820,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.109
2026-03-18T16:06:42.646820,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.109
2026-03-18T16:06:42.646820,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.109
2026-03-18T16:06:42.646820,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.139
2026-03-18T16:06:42.646820,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.139
2026-03-18T16:06:42.646820,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.019
2026-03-18T16:06:42.646820,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.024
2026-03-18T16:06:42.646820,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.039
2026-03-18T16:06:42.646820,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.049
2026-03-18T16:06:42.646820,1243863,JET GIESSEN,JET,GIESSEN,e10,2.049
2026-03-18T16:06:42.646820,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.049
2026-03-18T16:06:42.646820,1806060,Q1 Lollar,Q1,Lollar,e10,2.049
2026-03-18T16:06:42.646820,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.049
2026-03-18T16:06:42.646820,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.049
2026-03-18T16:06:42.646820,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.049
2026-03-18T16:06:42.646820,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.049
2026-03-18T16:06:42.646820,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.079
2026-03-18T16:06:42.646820,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.079
2026-03-18T16:06:42.646820,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.019
2026-03-18T16:06:42.646820,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.024
2026-03-18T16:06:42.646820,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.039
2026-03-18T16:06:42.646820,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.049
2026-03-18T16:06:42.646820,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.049
2026-03-18T16:06:42.646820,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.049
2026-03-18T16:06:42.646820,1806060,Q1 Lollar,Q1,Lollar,e5p,2.049
2026-03-18T16:06:42.646820,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.049
2026-03-18T16:06:42.646820,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.049
