2026-04-10T16:03:47,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.069
2026-04-10T16:03:47,1243863,JET GIESSEN,JET,GIESSEN,e10,2.069
2026-04-10T16:03:47,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.069
2026-04-10T16:03:47,1806060,Q1 Lollar,Q1,Lollar,e10,2.069
2026-04-10T16:03:47,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.069
2026-04-10T16:03:47,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.069
2026-04-10T16:03:47,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.069
2026-04-10T16:03:47,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.069
2026-04-10T16:03:47,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.079
2026-04-10T16:03:47,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.079
2026-04-10T16:03:47,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.099
2026-04-10T16:03:47,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.104
2026-04-10T16:03:47,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.069
2026-04-10T16:03:47,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.069
2026-04-10T16:03:47,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.069
2026-04-10T16:03:47,1806060,Q1 Lollar,Q1,Lollar,e5p,2.069
2026-04-10T16:03:47,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.069
2026-04-10T16:03:47,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.069
2026-04-10T16:03:47,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.069
2026-04-10T16:03:47,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.069
2026-04-10T16:03:47,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.079
2026-04-10T16:03:47,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.079
2026-04-10T16:03:47,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.099
2026-04-10T16:03:47,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.104
2026-04-10T16:03:47,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.279
2026-04-10T16:03:47,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.279
2026-04-10T16:03:47,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-04-10T16:03:47,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.289
2026-04-10T16:03:47,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.289
2026-04-10T16:03:47,1806060,Q1 Lollar,Q1,Lollar,diesel,2.289
2026-04-10T16:03:47,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.289
2026-04-10T16:03:47,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.289
2026-04-10T16:03:47,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.289
2026-04-10T16:03:47,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.289
2026-04-10T16:03:47,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.294
2026-04-10T16:03:47,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.299
2026-04-10T16:03:47,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.299
2026-04-10T17:27:16,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.119
2026-04-10T17:27:16,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.129
2026-04-10T17:27:16,1243863,JET GIESSEN,JET,GIESSEN,e5,2.129
2026-04-10T17:27:16,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.129
2026-04-10T17:27:16,1806060,Q1 Lollar,Q1,Lollar,e5,2.129
2026-04-10T17:27:16,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.129
2026-04-10T17:27:16,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.129
2026-04-10T17:27:16,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.129
2026-04-10T17:27:16,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.139
2026-04-10T17:27:16,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.139
2026-04-10T17:27:16,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.139
2026-04-10T17:27:16,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.164
2026-04-10T17:27:16,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.059
2026-04-10T17:27:16,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.069
2026-04-10T17:27:16,1243863,JET GIESSEN,JET,GIESSEN,e10,2.069
2026-04-10T17:27:16,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.069
2026-04-10T17:27:16,1806060,Q1 Lollar,Q1,Lollar,e10,2.069
2026-04-10T17:27:16,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.069
2026-04-10T17:27:16,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.069
2026-04-10T17:27:16,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.069
2026-04-10T17:27:16,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.079
2026-04-10T17:27:16,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.079
2026-04-10T17:27:16,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.079
2026-04-10T17:27:16,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.104
2026-04-10T17:27:16,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.059
2026-04-10T17:27:16,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.069
2026-04-10T17:27:16,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.069
2026-04-10T17:27:16,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.069
2026-04-10T17:27:16,1806060,Q1 Lollar,Q1,Lollar,e5p,2.069
2026-04-10T17:27:16,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.069
2026-04-10T17:27:16,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.069
2026-04-10T17:27:16,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.069
2026-04-10T17:27:16,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.079
2026-04-10T17:27:16,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.079
2026-04-10T17:27:16,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.079
2026-04-10T17:27:16,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.104
2026-04-10T17:27:16,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.279
2026-04-10T17:27:16,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.279
2026-04-10T17:27:16,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-04-10T17:27:16,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.289
2026-04-10T17:27:16,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.289
2026-04-10T17:27:16,1806060,Q1 Lollar,Q1,Lollar,diesel,2.289
2026-04-10T17:27:16,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.289
2026-04-10T17:27:16,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.289
2026-04-10T17:27:16,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.289
2026-04-10T17:27:16,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.289
2026-04-10T17:27:16,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.294
2026-04-10T17:27:16,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.299
2026-04-10T18:10:51,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.059
2026-04-10T18:10:51,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.069
2026-04-10T18:10:51,1243863,JET GIESSEN,JET,GIESSEN,e10,2.069
2026-04-10T18:10:51,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.069
2026-04-10T18:10:51,1806060,Q1 Lollar,Q1,Lollar,e10,2.069
2026-04-10T18:10:51,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.069
2026-04-10T18:10:51,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.069
2026-04-10T18:10:51,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.069
2026-04-10T18:10:51,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.079
2026-04-10T18:10:51,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.079
2026-04-10T18:10:51,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.079
2026-04-10T18:10:51,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.104
2026-04-10T18:10:51,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.059
2026-04-10T18:10:51,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.069
2026-04-10T18:10:51,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.069
2026-04-10T18:10:51,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.069
2026-04-10T18:10:51,1806060,Q1 Lollar,Q1,Lollar,e5p,2.069
2026-04-10T18:10:51,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.069
2026-04-10T18:10:51,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.069
2026-04-10T18:10:51,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.069
2026-04-10T18:10:51,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.079
2026-04-10T18:10:51,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.079
2026-04-10T18:10:51,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.079
2026-04-10T18:10:51,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.104
2026-04-10T18:10:51,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.279
2026-04-10T18:10:51,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.279
2026-04-10T18:10:51,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-04-10T18:10:51,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.289
2026-04-10T18:10:51,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.289
2026-04-10T18:10:51,1806060,Q1 Lollar,Q1,Lollar,diesel,2.289
2026-04-10T18:10:51,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.289
2026-04-10T18:10:51,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.289
2026-04-10T18:10:51,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.289
2026-04-10T18:10:51,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.289
2026-04-10T18:10:51,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.294
2026-04-10T18:10:51,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.299
2026-04-10T19:27:38,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.119
2026-04-10T19:27:38,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.129
2026-04-10T19:27:38,1243863,JET GIESSEN,JET,GIESSEN,e5,2.129
2026-04-10T19:27:38,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.129
2026-04-10T19:27:38,1806060,Q1 Lollar,Q1,Lollar,e5,2.129
2026-04-10T19:27:38,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.129
2026-04-10T19:27:38,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.129
2026-04-10T19:27:38,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.129
2026-04-10T19:27:38,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.139
2026-04-10T19:27:38,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.139
2026-04-10T19:27:38,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.139
2026-04-10T19:27:38,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.164
2026-04-10T19:27:38,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.059
2026-04-10T19:27:38,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.069
2026-04-10T19:27:38,1243863,JET GIESSEN,JET,GIESSEN,e10,2.069
2026-04-10T19:27:38,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.069
2026-04-10T19:27:38,1806060,Q1 Lollar,Q1,Lollar,e10,2.069
2026-04-10T19:27:38,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.069
2026-04-10T19:27:38,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.069
2026-04-10T19:27:38,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.069
2026-04-10T19:27:38,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.079
2026-04-10T19:27:38,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.079
2026-04-10T19:27:38,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.079
2026-04-10T19:27:38,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.104
2026-04-10T19:27:38,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.059
2026-04-10T19:27:38,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.069
2026-04-10T19:27:38,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.069
2026-04-10T19:27:38,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.069
2026-04-10T19:27:38,1806060,Q1 Lollar,Q1,Lollar,e5p,2.069
2026-04-10T19:27:38,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.069
2026-04-10T19:27:38,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.069
2026-04-10T19:27:38,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.069
2026-04-10T19:27:38,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.079
2026-04-10T19:27:38,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.079
2026-04-10T19:27:38,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.079
2026-04-10T19:27:38,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.104
2026-04-10T19:27:38,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.279
2026-04-10T19:27:38,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.279
2026-04-10T19:27:38,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-04-10T19:27:38,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.289
2026-04-10T19:27:38,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.289
2026-04-10T19:27:38,1806060,Q1 Lollar,Q1,Lollar,diesel,2.289
2026-04-10T19:27:38,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.289
2026-04-10T19:27:38,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.289
2026-04-10T19:27:38,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.289
2026-04-10T19:27:38,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.289
2026-04-10T19:27:38,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.294
2026-04-10T19:27:38,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.299
2026-04-10T20:04:41,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.119
2026-04-10T20:04:41,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.129
2026-04-10T20:04:41,1243863,JET GIESSEN,JET,GIESSEN,e5,2.129
2026-04-10T20:04:41,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.129
2026-04-10T20:04:41,1806060,Q1 Lollar,Q1,Lollar,e5,2.129
2026-04-10T20:04:41,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.129
2026-04-10T20:04:41,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.129
2026-04-10T20:04:41,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.139
2026-04-10T20:04:41,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.139
2026-04-10T20:04:41,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.164
2026-04-10T20:04:41,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.059
2026-04-10T20:04:41,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.069
2026-04-10T20:04:41,1243863,JET GIESSEN,JET,GIESSEN,e10,2.069
2026-04-10T20:04:41,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.069
2026-04-10T20:04:41,1806060,Q1 Lollar,Q1,Lollar,e10,2.069
2026-04-10T20:04:41,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.069
2026-04-10T20:04:41,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.069
2026-04-10T20:04:41,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.079
2026-04-10T20:04:41,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.079
2026-04-10T20:04:41,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.104
2026-04-10T20:04:41,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.059
2026-04-10T20:04:41,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.069
2026-04-10T20:04:41,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.069
2026-04-10T20:04:41,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.069
2026-04-10T20:04:41,1806060,Q1 Lollar,Q1,Lollar,e5p,2.069
2026-04-10T20:04:41,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.069
2026-04-10T20:04:41,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.069
2026-04-10T20:04:41,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.079
2026-04-10T20:04:41,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.079
2026-04-10T20:04:41,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.104
2026-04-10T20:04:41,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.279
2026-04-10T20:04:41,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.279
2026-04-10T20:04:41,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-04-10T20:04:41,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.289
2026-04-10T20:04:41,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.289
2026-04-10T20:04:41,1806060,Q1 Lollar,Q1,Lollar,diesel,2.289
2026-04-10T20:04:41,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.289
2026-04-10T20:04:41,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.289
2026-04-10T20:04:41,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.294
2026-04-10T20:04:41,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.299
2026-04-10T21:05:25,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.119
2026-04-10T21:05:25,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.129
2026-04-10T21:05:25,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.129
2026-04-10T21:05:25,1806060,Q1 Lollar,Q1,Lollar,e5,2.129
2026-04-10T21:05:25,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.129
2026-04-10T21:05:25,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.139
2026-04-10T21:05:25,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.139
2026-04-10T21:05:25,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.164
2026-04-10T21:05:25,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.059
2026-04-10T21:05:25,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.069
2026-04-10T21:05:25,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.069
2026-04-10T21:05:25,1806060,Q1 Lollar,Q1,Lollar,e10,2.069
2026-04-10T21:05:25,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.069
2026-04-10T21:05:25,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.079
2026-04-10T21:05:25,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.079
2026-04-10T21:05:25,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.104
2026-04-10T21:05:25,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.059
2026-04-10T21:05:25,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.069
2026-04-10T21:05:25,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.069
2026-04-10T21:05:25,1806060,Q1 Lollar,Q1,Lollar,e5p,2.069
2026-04-10T21:05:25,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.069
2026-04-10T21:05:25,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.079
2026-04-10T21:05:25,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.079
2026-04-10T21:05:25,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.104
2026-04-10T21:05:25,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.279
2026-04-10T21:05:25,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.279
2026-04-10T21:05:25,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-04-10T21:05:25,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.289
2026-04-10T21:05:25,1806060,Q1 Lollar,Q1,Lollar,diesel,2.289
2026-04-10T21:05:25,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.289
2026-04-10T21:05:25,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.294
2026-04-10T21:05:25,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.299
2026-04-10T22:05:25,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.119
2026-04-10T22:05:25,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.129
2026-04-10T22:05:25,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.129
2026-04-10T22:05:25,1806060,Q1 Lollar,Q1,Lollar,e5,2.129
2026-04-10T22:05:25,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.129
2026-04-10T22:05:25,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.139
2026-04-10T22:05:25,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.139
2026-04-10T22:05:25,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.164
2026-04-10T22:05:25,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.059
2026-04-10T22:05:25,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.069
2026-04-10T22:05:25,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.069
2026-04-10T22:05:25,1806060,Q1 Lollar,Q1,Lollar,e10,2.069
2026-04-10T22:05:25,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.069
2026-04-10T22:05:25,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.079
2026-04-10T22:05:25,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.079
2026-04-10T22:05:25,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.104
2026-04-10T22:05:25,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.059
2026-04-10T22:05:25,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.069
2026-04-10T22:05:25,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.069
2026-04-10T22:05:25,1806060,Q1 Lollar,Q1,Lollar,e5p,2.069
2026-04-10T22:05:25,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.069
2026-04-10T22:05:25,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.079
2026-04-10T22:05:25,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.079
2026-04-10T22:05:25,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.104
2026-04-10T22:05:25,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.279
2026-04-10T22:05:25,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.279
2026-04-10T22:05:25,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-04-10T22:05:25,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.289
2026-04-10T22:05:25,1806060,Q1 Lollar,Q1,Lollar,diesel,2.289
